date,market,ticker,community,ari_stability
2021-02-05,bovespa,EZTC3.SA,0,0.44687433326221465
2021-02-05,bovespa,FLRY3.SA,0,0.44687433326221465
2021-02-05,bovespa,GGBR4.SA,1,0.44687433326221465
2021-02-05,bovespa,ITSA4.SA,2,0.44687433326221465
2021-02-05,bovespa,ITUB4.SA,2,0.44687433326221465
2021-02-05,bovespa,LREN3.SA,0,0.44687433326221465
2021-02-05,bovespa,MRVE3.SA,0,0.44687433326221465
2021-02-05,bovespa,MULT3.SA,0,0.44687433326221465
2021-02-05,bovespa,PETR3.SA,1,0.44687433326221465
2021-02-05,bovespa,PETR4.SA,1,0.44687433326221465
2021-02-05,bovespa,PSSA3.SA,3,0.44687433326221465
2021-02-05,bovespa,RADL3.SA,0,0.44687433326221465
2021-02-05,bovespa,RENT3.SA,0,0.44687433326221465
2021-02-05,bovespa,SANB11.SA,2,0.44687433326221465
2021-02-05,bovespa,SBSP3.SA,3,0.44687433326221465
2021-02-05,bovespa,SMTO3.SA,1,0.44687433326221465
2021-02-05,bovespa,SUZB3.SA,1,0.44687433326221465
2021-02-05,bovespa,TOTS3.SA,0,0.44687433326221465
2021-02-05,bovespa,UGPA3.SA,0,0.44687433326221465
2021-02-05,bovespa,USIM5.SA,1,0.44687433326221465
2021-02-05,bovespa,VALE3.SA,1,0.44687433326221465
2021-02-05,bovespa,WEGE3.SA,3,0.44687433326221465
2021-02-05,bovespa,YDUQ3.SA,0,0.44687433326221465
2021-03-10,bovespa,ABEV3.SA,2,0.24295289688733818
2021-03-10,bovespa,B3SA3.SA,1,0.24295289688733818
2021-03-10,bovespa,BBAS3.SA,0,0.24295289688733818
2021-03-10,bovespa,BBDC3.SA,2,0.24295289688733818
2021-03-10,bovespa,BBDC4.SA,2,0.24295289688733818
2021-03-10,bovespa,BEEF3.SA,2,0.24295289688733818
2021-03-10,bovespa,CMIG4.SA,2,0.24295289688733818
2021-03-10,bovespa,CSAN3.SA,0,0.24295289688733818
2021-03-10,bovespa,CSNA3.SA,0,0.24295289688733818
2021-03-10,bovespa,CYRE3.SA,0,0.24295289688733818
2021-03-10,bovespa,DXCO3.SA,1,0.24295289688733818
2021-03-10,bovespa,ENEV3.SA,0,0.24295289688733818
2021-03-10,bovespa,EZTC3.SA,0,0.24295289688733818
2021-03-10,bovespa,FLRY3.SA,1,0.24295289688733818
2021-03-10,bovespa,GGBR4.SA,0,0.24295289688733818
2021-03-10,bovespa,ITSA4.SA,2,0.24295289688733818
2021-03-10,bovespa,ITUB4.SA,2,0.24295289688733818
2021-03-10,bovespa,LREN3.SA,1,0.24295289688733818
2021-03-10,bovespa,MRVE3.SA,0,0.24295289688733818
2021-03-10,bovespa,MULT3.SA,0,0.24295289688733818
2021-03-10,bovespa,PETR3.SA,0,0.24295289688733818
2021-03-10,bovespa,PETR4.SA,0,0.24295289688733818
2021-03-10,bovespa,PSSA3.SA,2,0.24295289688733818
2021-03-10,bovespa,RADL3.SA,1,0.24295289688733818
2021-03-10,bovespa,RENT3.SA,0,0.24295289688733818
2021-03-10,bovespa,SANB11.SA,2,0.24295289688733818
2021-03-10,bovespa,SBSP3.SA,2,0.24295289688733818
2021-03-10,bovespa,SMTO3.SA,0,0.24295289688733818
2021-03-10,bovespa,SUZB3.SA,0,0.24295289688733818
2021-03-10,bovespa,TOTS3.SA,1,0.24295289688733818
2021-03-10,bovespa,UGPA3.SA,2,0.24295289688733818
2021-03-10,bovespa,USIM5.SA,0,0.24295289688733818
2021-03-10,bovespa,VALE3.SA,0,0.24295289688733818
2021-03-10,bovespa,WEGE3.SA,1,0.24295289688733818
2021-03-10,bovespa,YDUQ3.SA,0,0.24295289688733818
2021-04-09,bovespa,ABEV3.SA,2,0.2764151667989452
2021-04-09,bovespa,B3SA3.SA,3,0.2764151667989452
2021-04-09,bovespa,BBAS3.SA,1,0.2764151667989452
2021-04-09,bovespa,BBDC3.SA,2,0.2764151667989452
2021-04-09,bovespa,BBDC4.SA,2,0.2764151667989452
2021-04-09,bovespa,BEEF3.SA,3,0.2764151667989452
2021-04-09,bovespa,CMIG4.SA,2,0.2764151667989452
2021-04-09,bovespa,CSAN3.SA,1,0.2764151667989452
2021-04-09,bovespa,CSNA3.SA,0,0.2764151667989452
2021-04-09,bovespa,CYRE3.SA,3,0.2764151667989452
2021-04-09,bovespa,DXCO3.SA,3,0.2764151667989452
2021-04-09,bovespa,ENEV3.SA,3,0.2764151667989452
2021-04-09,bovespa,EZTC3.SA,3,0.2764151667989452
2021-04-09,bovespa,FLRY3.SA,3,0.2764151667989452
2021-04-09,bovespa,GGBR4.SA,0,0.2764151667989452
2021-04-09,bovespa,ITSA4.SA,2,0.2764151667989452
2021-04-09,bovespa,ITUB4.SA,2,0.2764151667989452
2021-04-09,bovespa,LREN3.SA,3,0.2764151667989452
2021-04-09,bovespa,MRVE3.SA,3,0.2764151667989452
2021-04-09,bovespa,MULT3.SA,3,0.2764151667989452
2021-04-09,bovespa,PETR3.SA,1,0.2764151667989452
2021-04-09,bovespa,PETR4.SA,1,0.2764151667989452
2021-04-09,bovespa,PSSA3.SA,2,0.2764151667989452
2021-04-09,bovespa,RADL3.SA,3,0.2764151667989452
2021-04-09,bovespa,RENT3.SA,3,0.2764151667989452
2021-04-09,bovespa,SANB11.SA,2,0.2764151667989452
2021-04-09,bovespa,SBSP3.SA,2,0.2764151667989452
2021-04-09,bovespa,SMTO3.SA,1,0.2764151667989452
2021-04-09,bovespa,SUZB3.SA,0,0.2764151667989452
2021-04-09,bovespa,TOTS3.SA,3,0.2764151667989452
2021-04-09,bovespa,UGPA3.SA,3,0.2764151667989452
2021-04-09,bovespa,USIM5.SA,0,0.2764151667989452
2021-04-09,bovespa,VALE3.SA,0,0.2764151667989452
2021-04-09,bovespa,WEGE3.SA,3,0.2764151667989452
2021-04-09,bovespa,YDUQ3.SA,3,0.2764151667989452
2021-05-11,bovespa,ABEV3.SA,1,0.5638621951137502
2021-05-11,bovespa,B3SA3.SA,3,0.5638621951137502
2021-05-11,bovespa,BBAS3.SA,1,0.5638621951137502
2021-05-11,bovespa,BBDC3.SA,1,0.5638621951137502
2021-05-11,bovespa,BBDC4.SA,1,0.5638621951137502
2021-05-11,bovespa,BEEF3.SA,2,0.5638621951137502
2021-05-11,bovespa,CMIG4.SA,1,0.5638621951137502
2021-05-11,bovespa,CSAN3.SA,2,0.5638621951137502
2021-05-11,bovespa,CSNA3.SA,0,0.5638621951137502
2021-05-11,bovespa,CYRE3.SA,3,0.5638621951137502
2021-05-11,bovespa,DXCO3.SA,3,0.5638621951137502
2021-05-11,bovespa,ENEV3.SA,3,0.5638621951137502
2021-05-11,bovespa,EZTC3.SA,3,0.5638621951137502
2021-05-11,bovespa,FLRY3.SA,3,0.5638621951137502
2021-05-11,bovespa,GGBR4.SA,0,0.5638621951137502
2021-05-11,bovespa,ITSA4.SA,1,0.5638621951137502
2021-05-11,bovespa,ITUB4.SA,1,0.5638621951137502
2021-05-11,bovespa,LREN3.SA,3,0.5638621951137502
2021-05-11,bovespa,MRVE3.SA,3,0.5638621951137502
2021-05-11,bovespa,MULT3.SA,3,0.5638621951137502
2021-05-11,bovespa,PETR3.SA,1,0.5638621951137502
2021-05-11,bovespa,PETR4.SA,1,0.5638621951137502
2021-05-11,bovespa,PSSA3.SA,3,0.5638621951137502
2021-05-11,bovespa,RADL3.SA,3,0.5638621951137502
2021-05-11,bovespa,RENT3.SA,3,0.5638621951137502
2021-05-11,bovespa,SANB11.SA,1,0.5638621951137502
2021-05-11,bovespa,SBSP3.SA,3,0.5638621951137502
2021-05-11,bovespa,SMTO3.SA,2,0.5638621951137502
2021-05-11,bovespa,SUZB3.SA,2,0.5638621951137502
2021-05-11,bovespa,TOTS3.SA,3,0.5638621951137502
2021-05-11,bovespa,UGPA3.SA,2,0.5638621951137502
2021-05-11,bovespa,USIM5.SA,0,0.5638621951137502
2021-05-11,bovespa,VALE3.SA,0,0.5638621951137502
2021-05-11,bovespa,WEGE3.SA,3,0.5638621951137502
2021-05-11,bovespa,YDUQ3.SA,3,0.5638621951137502
2021-06-10,bovespa,ABEV3.SA,2,0.7430897763643965
2021-06-10,bovespa,B3SA3.SA,3,0.7430897763643965
2021-06-10,bovespa,BBAS3.SA,1,0.7430897763643965
2021-06-10,bovespa,BBDC3.SA,2,0.7430897763643965
2021-06-10,bovespa,BBDC4.SA,2,0.7430897763643965
2021-06-10,bovespa,BEEF3.SA,1,0.7430897763643965
2021-06-10,bovespa,CMIG4.SA,2,0.7430897763643965
2021-06-10,bovespa,CSAN3.SA,1,0.7430897763643965
2021-06-10,bovespa,CSNA3.SA,0,0.7430897763643965
2021-06-10,bovespa,CYRE3.SA,3,0.7430897763643965
2021-06-10,bovespa,DXCO3.SA,3,0.7430897763643965
2021-06-10,bovespa,ENEV3.SA,3,0.7430897763643965
2021-06-10,bovespa,EZTC3.SA,3,0.7430897763643965
2021-06-10,bovespa,FLRY3.SA,3,0.7430897763643965
2021-06-10,bovespa,GGBR4.SA,0,0.7430897763643965
2021-06-10,bovespa,ITSA4.SA,2,0.7430897763643965
2021-06-10,bovespa,ITUB4.SA,2,0.7430897763643965
2021-06-10,bovespa,LREN3.SA,3,0.7430897763643965
2021-06-10,bovespa,MRVE3.SA,3,0.7430897763643965
2021-06-10,bovespa,MULT3.SA,3,0.7430897763643965
2021-06-10,bovespa,PETR3.SA,1,0.7430897763643965
2021-06-10,bovespa,PETR4.SA,1,0.7430897763643965
2021-06-10,bovespa,PSSA3.SA,3,0.7430897763643965
2021-06-10,bovespa,RADL3.SA,3,0.7430897763643965
2021-06-10,bovespa,RENT3.SA,3,0.7430897763643965
2021-06-10,bovespa,SANB11.SA,2,0.7430897763643965
2021-06-10,bovespa,SBSP3.SA,2,0.7430897763643965
2021-06-10,bovespa,SMTO3.SA,1,0.7430897763643965
2021-06-10,bovespa,SUZB3.SA,0,0.7430897763643965
2021-06-10,bovespa,TOTS3.SA,3,0.7430897763643965
2021-06-10,bovespa,UGPA3.SA,1,0.7430897763643965
2021-06-10,bovespa,USIM5.SA,0,0.7430897763643965
2021-06-10,bovespa,VALE3.SA,0,0.7430897763643965
2021-06-10,bovespa,WEGE3.SA,3,0.7430897763643965
2021-06-10,bovespa,YDUQ3.SA,3,0.7430897763643965
2021-07-12,bovespa,ABEV3.SA,1,0.41156065951259835
2021-07-12,bovespa,B3SA3.SA,2,0.41156065951259835
2021-07-12,bovespa,BBAS3.SA,1,0.41156065951259835
2021-07-12,bovespa,BBDC3.SA,1,0.41156065951259835
2021-07-12,bovespa,BBDC4.SA,1,0.41156065951259835
2021-07-12,bovespa,BEEF3.SA,1,0.41156065951259835
2021-07-12,bovespa,CMIG4.SA,2,0.41156065951259835
2021-07-12,bovespa,CSAN3.SA,0,0.41156065951259835
2021-07-12,bovespa,CSNA3.SA,0,0.41156065951259835
2021-07-12,bovespa,CYRE3.SA,3,0.41156065951259835
2021-07-12,bovespa,DXCO3.SA,2,0.41156065951259835
2021-07-12,bovespa,ENEV3.SA,2,0.41156065951259835
2021-07-12,bovespa,EZTC3.SA,3,0.41156065951259835
2021-07-12,bovespa,FLRY3.SA,2,0.41156065951259835
2021-07-12,bovespa,GGBR4.SA,0,0.41156065951259835
2021-07-12,bovespa,ITSA4.SA,1,0.41156065951259835
2021-07-12,bovespa,ITUB4.SA,1,0.41156065951259835
2021-07-12,bovespa,LREN3.SA,3,0.41156065951259835
2021-07-12,bovespa,MRVE3.SA,3,0.41156065951259835
2021-07-12,bovespa,MULT3.SA,3,0.41156065951259835
2021-07-12,bovespa,PETR3.SA,1,0.41156065951259835
2021-07-12,bovespa,PETR4.SA,1,0.41156065951259835
2021-07-12,bovespa,PSSA3.SA,3,0.41156065951259835
2021-07-12,bovespa,RADL3.SA,2,0.41156065951259835
2021-07-12,bovespa,RENT3.SA,2,0.41156065951259835
2021-07-12,bovespa,SANB11.SA,1,0.41156065951259835
2021-07-12,bovespa,SBSP3.SA,2,0.41156065951259835
2021-07-12,bovespa,SMTO3.SA,0,0.41156065951259835
2021-07-12,bovespa,SUZB3.SA,0,0.41156065951259835
2021-07-12,bovespa,TOTS3.SA,2,0.41156065951259835
2021-07-12,bovespa,UGPA3.SA,1,0.41156065951259835
2021-07-12,bovespa,USIM5.SA,0,0.41156065951259835
2021-07-12,bovespa,VALE3.SA,0,0.41156065951259835
2021-07-12,bovespa,WEGE3.SA,2,0.41156065951259835
2021-07-12,bovespa,YDUQ3.SA,3,0.41156065951259835
2021-08-10,bovespa,ABEV3.SA,2,0.4741203115505717
2021-08-10,bovespa,B3SA3.SA,3,0.4741203115505717
2021-08-10,bovespa,BBAS3.SA,2,0.4741203115505717
2021-08-10,bovespa,BBDC3.SA,2,0.4741203115505717
2021-08-10,bovespa,BBDC4.SA,2,0.4741203115505717
2021-08-10,bovespa,BEEF3.SA,1,0.4741203115505717
2021-08-10,bovespa,CMIG4.SA,2,0.4741203115505717
2021-08-10,bovespa,CSAN3.SA,1,0.4741203115505717
2021-08-10,bovespa,CSNA3.SA,0,0.4741203115505717
2021-08-10,bovespa,CYRE3.SA,3,0.4741203115505717
2021-08-10,bovespa,DXCO3.SA,3,0.4741203115505717
2021-08-10,bovespa,ENEV3.SA,3,0.4741203115505717
2021-08-10,bovespa,EZTC3.SA,3,0.4741203115505717
2021-08-10,bovespa,FLRY3.SA,3,0.4741203115505717
2021-08-10,bovespa,GGBR4.SA,0,0.4741203115505717
2021-08-10,bovespa,ITSA4.SA,2,0.4741203115505717
2021-08-10,bovespa,ITUB4.SA,2,0.4741203115505717
2021-08-10,bovespa,LREN3.SA,3,0.4741203115505717
2021-08-10,bovespa,MRVE3.SA,3,0.4741203115505717
2021-08-10,bovespa,MULT3.SA,3,0.4741203115505717
2021-08-10,bovespa,PETR3.SA,2,0.4741203115505717
2021-08-10,bovespa,PETR4.SA,2,0.4741203115505717
2021-08-10,bovespa,PSSA3.SA,3,0.4741203115505717
2021-08-10,bovespa,RADL3.SA,3,0.4741203115505717
2021-08-10,bovespa,RENT3.SA,3,0.4741203115505717
2021-08-10,bovespa,SANB11.SA,2,0.4741203115505717
2021-08-10,bovespa,SBSP3.SA,3,0.4741203115505717
2021-08-10,bovespa,SMTO3.SA,1,0.4741203115505717
2021-08-10,bovespa,SUZB3.SA,0,0.4741203115505717
2021-08-10,bovespa,TOTS3.SA,3,0.4741203115505717
2021-08-10,bovespa,UGPA3.SA,3,0.4741203115505717
2021-08-10,bovespa,USIM5.SA,0,0.4741203115505717
2021-08-10,bovespa,VALE3.SA,0,0.4741203115505717
2021-08-10,bovespa,WEGE3.SA,3,0.4741203115505717
2021-08-10,bovespa,YDUQ3.SA,3,0.4741203115505717
2021-09-09,bovespa,ABEV3.SA,1,0.8173583315778387
2021-09-09,bovespa,B3SA3.SA,3,0.8173583315778387
2021-09-09,bovespa,BBAS3.SA,1,0.8173583315778387
2021-09-09,bovespa,BBDC3.SA,1,0.8173583315778387
2021-09-09,bovespa,BBDC4.SA,1,0.8173583315778387
2021-09-09,bovespa,BEEF3.SA,3,0.8173583315778387
2021-09-09,bovespa,CMIG4.SA,1,0.8173583315778387
2021-09-09,bovespa,CSAN3.SA,3,0.8173583315778387
2021-09-09,bovespa,CSNA3.SA,0,0.8173583315778387
2021-09-09,bovespa,CYRE3.SA,3,0.8173583315778387
2021-09-09,bovespa,DXCO3.SA,3,0.8173583315778387
2021-09-09,bovespa,ENEV3.SA,3,0.8173583315778387
2021-09-09,bovespa,EZTC3.SA,3,0.8173583315778387
2021-09-09,bovespa,FLRY3.SA,3,0.8173583315778387
2021-09-09,bovespa,GGBR4.SA,0,0.8173583315778387
2021-09-09,bovespa,ITSA4.SA,1,0.8173583315778387
2021-09-09,bovespa,ITUB4.SA,1,0.8173583315778387
2021-09-09,bovespa,LREN3.SA,3,0.8173583315778387
2021-09-09,bovespa,MRVE3.SA,3,0.8173583315778387
2021-09-09,bovespa,MULT3.SA,3,0.8173583315778387
2021-09-09,bovespa,PETR3.SA,1,0.8173583315778387
2021-09-09,bovespa,PETR4.SA,1,0.8173583315778387
2021-09-09,bovespa,PSSA3.SA,3,0.8173583315778387
2021-09-09,bovespa,RADL3.SA,3,0.8173583315778387
2021-09-09,bovespa,RENT3.SA,3,0.8173583315778387
2021-09-09,bovespa,SANB11.SA,1,0.8173583315778387
2021-09-09,bovespa,SBSP3.SA,3,0.8173583315778387
2021-09-09,bovespa,SMTO3.SA,3,0.8173583315778387
2021-09-09,bovespa,SUZB3.SA,0,0.8173583315778387
2021-09-09,bovespa,TOTS3.SA,3,0.8173583315778387
2021-09-09,bovespa,UGPA3.SA,3,0.8173583315778387
2021-09-09,bovespa,USIM5.SA,0,0.8173583315778387
2021-09-09,bovespa,VALE3.SA,0,0.8173583315778387
2021-09-09,bovespa,WEGE3.SA,3,0.8173583315778387
2021-09-09,bovespa,YDUQ3.SA,3,0.8173583315778387
2021-10-08,bovespa,ABEV3.SA,1,0.4699003897791252
2021-10-08,bovespa,B3SA3.SA,3,0.4699003897791252
2021-10-08,bovespa,BBAS3.SA,1,0.4699003897791252
2021-10-08,bovespa,BBDC3.SA,1,0.4699003897791252
2021-10-08,bovespa,BBDC4.SA,1,0.4699003897791252
2021-10-08,bovespa,BEEF3.SA,2,0.4699003897791252
2021-10-08,bovespa,CMIG4.SA,1,0.4699003897791252
2021-10-08,bovespa,CSAN3.SA,2,0.4699003897791252
2021-10-08,bovespa,CSNA3.SA,0,0.4699003897791252
2021-10-08,bovespa,CYRE3.SA,2,0.4699003897791252
2021-10-08,bovespa,DXCO3.SA,2,0.4699003897791252
2021-10-08,bovespa,ENEV3.SA,3,0.4699003897791252
2021-10-08,bovespa,EZTC3.SA,2,0.4699003897791252
2021-10-08,bovespa,FLRY3.SA,3,0.4699003897791252
2021-10-08,bovespa,GGBR4.SA,0,0.4699003897791252
2021-10-08,bovespa,ITSA4.SA,1,0.4699003897791252
2021-10-08,bovespa,ITUB4.SA,1,0.4699003897791252
2021-10-08,bovespa,LREN3.SA,2,0.4699003897791252
2021-10-08,bovespa,MRVE3.SA,2,0.4699003897791252
2021-10-08,bovespa,MULT3.SA,2,0.4699003897791252
2021-10-08,bovespa,PETR3.SA,1,0.4699003897791252
2021-10-08,bovespa,PETR4.SA,1,0.4699003897791252
2021-10-08,bovespa,PSSA3.SA,2,0.4699003897791252
2021-10-08,bovespa,RADL3.SA,3,0.4699003897791252
2021-10-08,bovespa,RENT3.SA,2,0.4699003897791252
2021-10-08,bovespa,SANB11.SA,1,0.4699003897791252
2021-10-08,bovespa,SBSP3.SA,1,0.4699003897791252
2021-10-08,bovespa,SMTO3.SA,0,0.4699003897791252
2021-10-08,bovespa,SUZB3.SA,0,0.4699003897791252
2021-10-08,bovespa,TOTS3.SA,3,0.4699003897791252
2021-10-08,bovespa,UGPA3.SA,1,0.4699003897791252
2021-10-08,bovespa,USIM5.SA,0,0.4699003897791252
2021-10-08,bovespa,VALE3.SA,0,0.4699003897791252
2021-10-08,bovespa,WEGE3.SA,3,0.4699003897791252
2021-10-08,bovespa,YDUQ3.SA,2,0.4699003897791252
2021-11-10,bovespa,ABEV3.SA,2,0.4699003897791252
2021-11-10,bovespa,B3SA3.SA,3,0.4699003897791252
2021-11-10,bovespa,BBAS3.SA,2,0.4699003897791252
2021-11-10,bovespa,BBDC3.SA,2,0.4699003897791252
2021-11-10,bovespa,BBDC4.SA,2,0.4699003897791252
2021-11-10,bovespa,BEEF3.SA,0,0.4699003897791252
2021-11-10,bovespa,CMIG4.SA,2,0.4699003897791252
2021-11-10,bovespa,CSAN3.SA,0,0.4699003897791252
2021-11-10,bovespa,CSNA3.SA,0,0.4699003897791252
2021-11-10,bovespa,CYRE3.SA,0,0.4699003897791252
2021-11-10,bovespa,DXCO3.SA,0,0.4699003897791252
2021-11-10,bovespa,ENEV3.SA,3,0.4699003897791252
2021-11-10,bovespa,EZTC3.SA,0,0.4699003897791252
2021-11-10,bovespa,FLRY3.SA,0,0.4699003897791252
2021-11-10,bovespa,GGBR4.SA,0,0.4699003897791252
2021-11-10,bovespa,ITSA4.SA,2,0.4699003897791252
2021-11-10,bovespa,ITUB4.SA,2,0.4699003897791252
2021-11-10,bovespa,LREN3.SA,0,0.4699003897791252
2021-11-10,bovespa,MRVE3.SA,0,0.4699003897791252
2021-11-10,bovespa,MULT3.SA,0,0.4699003897791252
2021-11-10,bovespa,PETR3.SA,0,0.4699003897791252
2021-11-10,bovespa,PETR4.SA,0,0.4699003897791252
2021-11-10,bovespa,PSSA3.SA,0,0.4699003897791252
2021-11-10,bovespa,RADL3.SA,3,0.4699003897791252
2021-11-10,bovespa,RENT3.SA,0,0.4699003897791252
2021-11-10,bovespa,SANB11.SA,2,0.4699003897791252
2021-11-10,bovespa,SBSP3.SA,2,0.4699003897791252
2021-11-10,bovespa,SMTO3.SA,0,0.4699003897791252
2021-11-10,bovespa,SUZB3.SA,0,0.4699003897791252
2021-11-10,bovespa,TOTS3.SA,3,0.4699003897791252
2021-11-10,bovespa,UGPA3.SA,2,0.4699003897791252
2021-11-10,bovespa,USIM5.SA,0,0.4699003897791252
2021-11-10,bovespa,VALE3.SA,0,0.4699003897791252
2021-11-10,bovespa,WEGE3.SA,3,0.4699003897791252
2021-11-10,bovespa,YDUQ3.SA,0,0.4699003897791252
2021-12-10,bovespa,ABEV3.SA,2,0.38981636060100167
2021-12-10,bovespa,B3SA3.SA,3,0.38981636060100167
2021-12-10,bovespa,BBAS3.SA,2,0.38981636060100167
2021-12-10,bovespa,BBDC3.SA,2,0.38981636060100167
2021-12-10,bovespa,BBDC4.SA,2,0.38981636060100167
2021-12-10,bovespa,BEEF3.SA,2,0.38981636060100167
2021-12-10,bovespa,CMIG4.SA,0,0.38981636060100167
2021-12-10,bovespa,CSAN3.SA,0,0.38981636060100167
2021-12-10,bovespa,CSNA3.SA,0,0.38981636060100167
2021-12-10,bovespa,CYRE3.SA,0,0.38981636060100167
2021-12-10,bovespa,DXCO3.SA,0,0.38981636060100167
2021-12-10,bovespa,ENEV3.SA,3,0.38981636060100167
2021-12-10,bovespa,EZTC3.SA,0,0.38981636060100167
2021-12-10,bovespa,FLRY3.SA,3,0.38981636060100167
2021-12-10,bovespa,GGBR4.SA,0,0.38981636060100167
2021-12-10,bovespa,ITSA4.SA,2,0.38981636060100167
2021-12-10,bovespa,ITUB4.SA,2,0.38981636060100167
2021-12-10,bovespa,LREN3.SA,3,0.38981636060100167
2021-12-10,bovespa,MRVE3.SA,0,0.38981636060100167
2021-12-10,bovespa,MULT3.SA,0,0.38981636060100167
2021-12-10,bovespa,PETR3.SA,0,0.38981636060100167
2021-12-10,bovespa,PETR4.SA,0,0.38981636060100167
2021-12-10,bovespa,PSSA3.SA,2,0.38981636060100167
2021-12-10,bovespa,RADL3.SA,3,0.38981636060100167
2021-12-10,bovespa,RENT3.SA,0,0.38981636060100167
2021-12-10,bovespa,SANB11.SA,2,0.38981636060100167
2021-12-10,bovespa,SBSP3.SA,0,0.38981636060100167
2021-12-10,bovespa,SMTO3.SA,2,0.38981636060100167
2021-12-10,bovespa,SUZB3.SA,0,0.38981636060100167
2021-12-10,bovespa,TOTS3.SA,3,0.38981636060100167
2021-12-10,bovespa,UGPA3.SA,3,0.38981636060100167
2021-12-10,bovespa,USIM5.SA,0,0.38981636060100167
2021-12-10,bovespa,VALE3.SA,0,0.38981636060100167
2021-12-10,bovespa,WEGE3.SA,3,0.38981636060100167
2021-12-10,bovespa,YDUQ3.SA,0,0.38981636060100167
2022-01-12,bovespa,ABEV3.SA,2,0.42149730110302747
2022-01-12,bovespa,B3SA3.SA,3,0.42149730110302747
2022-01-12,bovespa,BBAS3.SA,2,0.42149730110302747
2022-01-12,bovespa,BBDC3.SA,2,0.42149730110302747
2022-01-12,bovespa,BBDC4.SA,2,0.42149730110302747
2022-01-12,bovespa,BEEF3.SA,2,0.42149730110302747
2022-01-12,bovespa,CMIG4.SA,3,0.42149730110302747
2022-01-12,bovespa,CSAN3.SA,0,0.42149730110302747
2022-01-12,bovespa,CSNA3.SA,1,0.42149730110302747
2022-01-12,bovespa,CYRE3.SA,3,0.42149730110302747
2022-01-12,bovespa,DXCO3.SA,3,0.42149730110302747
2022-01-12,bovespa,ENEV3.SA,0,0.42149730110302747
2022-01-12,bovespa,EZTC3.SA,3,0.42149730110302747
2022-01-12,bovespa,FLRY3.SA,3,0.42149730110302747
2022-01-12,bovespa,GGBR4.SA,1,0.42149730110302747
2022-01-12,bovespa,ITSA4.SA,2,0.42149730110302747
2022-01-12,bovespa,ITUB4.SA,2,0.42149730110302747
2022-01-12,bovespa,LREN3.SA,0,0.42149730110302747
2022-01-12,bovespa,MRVE3.SA,3,0.42149730110302747
2022-01-12,bovespa,MULT3.SA,3,0.42149730110302747
2022-01-12,bovespa,PETR3.SA,1,0.42149730110302747
2022-01-12,bovespa,PETR4.SA,1,0.42149730110302747
2022-01-12,bovespa,PSSA3.SA,3,0.42149730110302747
2022-01-12,bovespa,RADL3.SA,0,0.42149730110302747
2022-01-12,bovespa,RENT3.SA,3,0.42149730110302747
2022-01-12,bovespa,SANB11.SA,2,0.42149730110302747
2022-01-12,bovespa,SBSP3.SA,0,0.42149730110302747
2022-01-12,bovespa,SMTO3.SA,2,0.42149730110302747
2022-01-12,bovespa,SUZB3.SA,1,0.42149730110302747
2022-01-12,bovespa,TOTS3.SA,0,0.42149730110302747
2022-01-12,bovespa,UGPA3.SA,0,0.42149730110302747
2022-01-12,bovespa,USIM5.SA,1,0.42149730110302747
2022-01-12,bovespa,VALE3.SA,1,0.42149730110302747
2022-01-12,bovespa,WEGE3.SA,0,0.42149730110302747
2022-01-12,bovespa,YDUQ3.SA,3,0.42149730110302747
2022-02-10,bovespa,ABEV3.SA,0,0.2997440074470561
2022-02-10,bovespa,B3SA3.SA,3,0.2997440074470561
2022-02-10,bovespa,BBAS3.SA,2,0.2997440074470561
2022-02-10,bovespa,BBDC3.SA,2,0.2997440074470561
2022-02-10,bovespa,BBDC4.SA,2,0.2997440074470561
2022-02-10,bovespa,BEEF3.SA,0,0.2997440074470561
2022-02-10,bovespa,CMIG4.SA,3,0.2997440074470561
2022-02-10,bovespa,CSAN3.SA,3,0.2997440074470561
2022-02-10,bovespa,CSNA3.SA,0,0.2997440074470561
2022-02-10,bovespa,CYRE3.SA,3,0.2997440074470561
2022-02-10,bovespa,DXCO3.SA,3,0.2997440074470561
2022-02-10,bovespa,ENEV3.SA,0,0.2997440074470561
2022-02-10,bovespa,EZTC3.SA,3,0.2997440074470561
2022-02-10,bovespa,FLRY3.SA,0,0.2997440074470561
2022-02-10,bovespa,GGBR4.SA,0,0.2997440074470561
2022-02-10,bovespa,ITSA4.SA,2,0.2997440074470561
2022-02-10,bovespa,ITUB4.SA,2,0.2997440074470561
2022-02-10,bovespa,LREN3.SA,3,0.2997440074470561
2022-02-10,bovespa,MRVE3.SA,3,0.2997440074470561
2022-02-10,bovespa,MULT3.SA,0,0.2997440074470561
2022-02-10,bovespa,PETR3.SA,0,0.2997440074470561
2022-02-10,bovespa,PETR4.SA,0,0.2997440074470561
2022-02-10,bovespa,PSSA3.SA,3,0.2997440074470561
2022-02-10,bovespa,RADL3.SA,0,0.2997440074470561
2022-02-10,bovespa,RENT3.SA,3,0.2997440074470561
2022-02-10,bovespa,SANB11.SA,2,0.2997440074470561
2022-02-10,bovespa,SBSP3.SA,3,0.2997440074470561
2022-02-10,bovespa,SMTO3.SA,0,0.2997440074470561
2022-02-10,bovespa,SUZB3.SA,0,0.2997440074470561
2022-02-10,bovespa,TOTS3.SA,0,0.2997440074470561
2022-02-10,bovespa,UGPA3.SA,3,0.2997440074470561
2022-02-10,bovespa,USIM5.SA,0,0.2997440074470561
