date,market,ticker,community,ari_stability
2015-10-08,bovespa,VALE3.SA,0,-0.012231781901109153
2015-10-08,bovespa,WEGE3.SA,2,-0.012231781901109153
2015-11-10,bovespa,ABEV3.SA,0,-0.014319809069212411
2015-11-10,bovespa,B3SA3.SA,0,-0.014319809069212411
2015-11-10,bovespa,BBAS3.SA,2,-0.014319809069212411
2015-11-10,bovespa,BBDC3.SA,0,-0.014319809069212411
2015-11-10,bovespa,BEEF3.SA,0,-0.014319809069212411
2015-11-10,bovespa,CMIG4.SA,1,-0.014319809069212411
2015-11-10,bovespa,CSAN3.SA,1,-0.014319809069212411
2015-11-10,bovespa,EZTC3.SA,3,-0.014319809069212411
2015-11-10,bovespa,ITSA4.SA,1,-0.014319809069212411
2015-11-10,bovespa,ITUB4.SA,1,-0.014319809069212411
2015-11-10,bovespa,MRVE3.SA,3,-0.014319809069212411
2015-11-10,bovespa,MULT3.SA,1,-0.014319809069212411
2015-11-10,bovespa,PETR3.SA,0,-0.014319809069212411
2015-11-10,bovespa,PSSA3.SA,3,-0.014319809069212411
2015-11-10,bovespa,RADL3.SA,0,-0.014319809069212411
2015-11-10,bovespa,RENT3.SA,1,-0.014319809069212411
2015-11-10,bovespa,SBSP3.SA,1,-0.014319809069212411
2015-11-10,bovespa,SMTO3.SA,1,-0.014319809069212411
2015-11-10,bovespa,TOTS3.SA,1,-0.014319809069212411
2015-11-10,bovespa,VALE3.SA,0,-0.014319809069212411
2015-11-10,bovespa,WEGE3.SA,3,-0.014319809069212411
2015-12-10,bovespa,ABEV3.SA,2,0.22121896162528218
2015-12-10,bovespa,B3SA3.SA,2,0.22121896162528218
2015-12-10,bovespa,BBAS3.SA,0,0.22121896162528218
2015-12-10,bovespa,BBDC3.SA,2,0.22121896162528218
2015-12-10,bovespa,BEEF3.SA,2,0.22121896162528218
2015-12-10,bovespa,CMIG4.SA,1,0.22121896162528218
2015-12-10,bovespa,CSAN3.SA,1,0.22121896162528218
2015-12-10,bovespa,EZTC3.SA,1,0.22121896162528218
2015-12-10,bovespa,ITSA4.SA,1,0.22121896162528218
2015-12-10,bovespa,ITUB4.SA,1,0.22121896162528218
2015-12-10,bovespa,MRVE3.SA,1,0.22121896162528218
2015-12-10,bovespa,MULT3.SA,1,0.22121896162528218
2015-12-10,bovespa,PETR3.SA,0,0.22121896162528218
2015-12-10,bovespa,PSSA3.SA,0,0.22121896162528218
2015-12-10,bovespa,RADL3.SA,2,0.22121896162528218
2015-12-10,bovespa,RENT3.SA,2,0.22121896162528218
2015-12-10,bovespa,SBSP3.SA,2,0.22121896162528218
2015-12-10,bovespa,SMTO3.SA,1,0.22121896162528218
2015-12-10,bovespa,TOTS3.SA,0,0.22121896162528218
2015-12-10,bovespa,VALE3.SA,0,0.22121896162528218
2015-12-10,bovespa,WEGE3.SA,0,0.22121896162528218
2016-01-14,bovespa,ABEV3.SA,1,0.29927007299270075
2016-01-14,bovespa,B3SA3.SA,2,0.29927007299270075
2016-01-14,bovespa,BBAS3.SA,0,0.29927007299270075
2016-01-14,bovespa,BBDC3.SA,0,0.29927007299270075
2016-01-14,bovespa,BEEF3.SA,1,0.29927007299270075
2016-01-14,bovespa,CMIG4.SA,0,0.29927007299270075
2016-01-14,bovespa,CSAN3.SA,2,0.29927007299270075
2016-01-14,bovespa,EZTC3.SA,2,0.29927007299270075
2016-01-14,bovespa,ITSA4.SA,2,0.29927007299270075
2016-01-14,bovespa,ITUB4.SA,1,0.29927007299270075
2016-01-14,bovespa,MRVE3.SA,2,0.29927007299270075
2016-01-14,bovespa,MULT3.SA,2,0.29927007299270075
2016-01-14,bovespa,PETR3.SA,0,0.29927007299270075
2016-01-14,bovespa,PSSA3.SA,0,0.29927007299270075
2016-01-14,bovespa,RADL3.SA,1,0.29927007299270075
2016-01-14,bovespa,RENT3.SA,2,0.29927007299270075
2016-01-14,bovespa,SBSP3.SA,0,0.29927007299270075
2016-01-14,bovespa,SMTO3.SA,2,0.29927007299270075
2016-01-14,bovespa,TOTS3.SA,0,0.29927007299270075
2016-01-14,bovespa,VALE3.SA,0,0.29927007299270075
2016-01-14,bovespa,WEGE3.SA,0,0.29927007299270075
2016-02-17,bovespa,ABEV3.SA,2,0.33707865168539325
2016-02-17,bovespa,B3SA3.SA,0,0.33707865168539325
2016-02-17,bovespa,BBAS3.SA,1,0.33707865168539325
2016-02-17,bovespa,BBDC3.SA,1,0.33707865168539325
2016-02-17,bovespa,BEEF3.SA,2,0.33707865168539325
2016-02-17,bovespa,CMIG4.SA,0,0.33707865168539325
2016-02-17,bovespa,CSAN3.SA,3,0.33707865168539325
2016-02-17,bovespa,EZTC3.SA,0,0.33707865168539325
2016-02-17,bovespa,ITSA4.SA,0,0.33707865168539325
2016-02-17,bovespa,ITUB4.SA,0,0.33707865168539325
2016-02-17,bovespa,MRVE3.SA,0,0.33707865168539325
2016-02-17,bovespa,MULT3.SA,0,0.33707865168539325
2016-02-17,bovespa,PETR3.SA,1,0.33707865168539325
2016-02-17,bovespa,PSSA3.SA,0,0.33707865168539325
2016-02-17,bovespa,RADL3.SA,2,0.33707865168539325
2016-02-17,bovespa,RENT3.SA,3,0.33707865168539325
2016-02-17,bovespa,SBSP3.SA,1,0.33707865168539325
2016-02-17,bovespa,SMTO3.SA,3,0.33707865168539325
2016-02-17,bovespa,TOTS3.SA,1,0.33707865168539325
2016-02-17,bovespa,VALE3.SA,1,0.33707865168539325
2016-02-17,bovespa,WEGE3.SA,0,0.33707865168539325
2016-03-17,bovespa,ABEV3.SA,0,0.0019665683382497543
2016-03-17,bovespa,B3SA3.SA,0,0.0019665683382497543
2016-03-17,bovespa,BBAS3.SA,2,0.0019665683382497543
2016-03-17,bovespa,BBDC3.SA,2,0.0019665683382497543
2016-03-17,bovespa,BEEF3.SA,0,0.0019665683382497543
2016-03-17,bovespa,CMIG4.SA,1,0.0019665683382497543
2016-03-17,bovespa,CSAN3.SA,1,0.0019665683382497543
2016-03-17,bovespa,EZTC3.SA,1,0.0019665683382497543
2016-03-17,bovespa,ITSA4.SA,1,0.0019665683382497543
2016-03-17,bovespa,ITUB4.SA,1,0.0019665683382497543
2016-03-17,bovespa,MRVE3.SA,2,0.0019665683382497543
2016-03-17,bovespa,MULT3.SA,1,0.0019665683382497543
2016-03-17,bovespa,PETR3.SA,0,0.0019665683382497543
2016-03-17,bovespa,PSSA3.SA,2,0.0019665683382497543
2016-03-17,bovespa,RADL3.SA,2,0.0019665683382497543
2016-03-17,bovespa,RENT3.SA,0,0.0019665683382497543
2016-03-17,bovespa,SBSP3.SA,1,0.0019665683382497543
2016-03-17,bovespa,SMTO3.SA,1,0.0019665683382497543
2016-03-17,bovespa,TOTS3.SA,1,0.0019665683382497543
2016-03-17,bovespa,VALE3.SA,0,0.0019665683382497543
2016-03-17,bovespa,WEGE3.SA,2,0.0019665683382497543
2016-04-18,bovespa,ABEV3.SA,2,0.4353120243531202
2016-04-18,bovespa,B3SA3.SA,2,0.4353120243531202
2016-04-18,bovespa,BBAS3.SA,1,0.4353120243531202
2016-04-18,bovespa,BBDC3.SA,2,0.4353120243531202
2016-04-18,bovespa,BEEF3.SA,2,0.4353120243531202
2016-04-18,bovespa,CMIG4.SA,1,0.4353120243531202
2016-04-18,bovespa,CSAN3.SA,1,0.4353120243531202
2016-04-18,bovespa,EZTC3.SA,1,0.4353120243531202
2016-04-18,bovespa,ITSA4.SA,1,0.4353120243531202
2016-04-18,bovespa,ITUB4.SA,1,0.4353120243531202
2016-04-18,bovespa,MRVE3.SA,2,0.4353120243531202
2016-04-18,bovespa,MULT3.SA,1,0.4353120243531202
2016-04-18,bovespa,PETR3.SA,0,0.4353120243531202
2016-04-18,bovespa,PSSA3.SA,2,0.4353120243531202
2016-04-18,bovespa,RADL3.SA,2,0.4353120243531202
2016-04-18,bovespa,RENT3.SA,0,0.4353120243531202
2016-04-18,bovespa,SBSP3.SA,1,0.4353120243531202
2016-04-18,bovespa,SMTO3.SA,2,0.4353120243531202
2016-04-18,bovespa,TOTS3.SA,1,0.4353120243531202
2016-04-18,bovespa,VALE3.SA,0,0.4353120243531202
2016-04-18,bovespa,WEGE3.SA,2,0.4353120243531202
2016-05-18,bovespa,ABEV3.SA,3,0.1320450885668277
2016-05-18,bovespa,B3SA3.SA,3,0.1320450885668277
2016-05-18,bovespa,BBAS3.SA,2,0.1320450885668277
2016-05-18,bovespa,BBDC3.SA,3,0.1320450885668277
2016-05-18,bovespa,BEEF3.SA,1,0.1320450885668277
2016-05-18,bovespa,CMIG4.SA,0,0.1320450885668277
2016-05-18,bovespa,CSAN3.SA,2,0.1320450885668277
2016-05-18,bovespa,EZTC3.SA,0,0.1320450885668277
2016-05-18,bovespa,ITSA4.SA,2,0.1320450885668277
2016-05-18,bovespa,ITUB4.SA,0,0.1320450885668277
2016-05-18,bovespa,MRVE3.SA,2,0.1320450885668277
2016-05-18,bovespa,MULT3.SA,2,0.1320450885668277
2016-05-18,bovespa,PETR3.SA,1,0.1320450885668277
2016-05-18,bovespa,PSSA3.SA,2,0.1320450885668277
2016-05-18,bovespa,RADL3.SA,2,0.1320450885668277
2016-05-18,bovespa,RENT3.SA,3,0.1320450885668277
2016-05-18,bovespa,SBSP3.SA,0,0.1320450885668277
2016-05-18,bovespa,SMTO3.SA,1,0.1320450885668277
2016-05-18,bovespa,TOTS3.SA,3,0.1320450885668277
2016-05-18,bovespa,VALE3.SA,1,0.1320450885668277
2016-05-18,bovespa,WEGE3.SA,3,0.1320450885668277
2016-06-17,bovespa,ABEV3.SA,3,0.18882072256305385
2016-06-17,bovespa,B3SA3.SA,3,0.18882072256305385
2016-06-17,bovespa,BBAS3.SA,1,0.18882072256305385
2016-06-17,bovespa,BBDC3.SA,1,0.18882072256305385
2016-06-17,bovespa,BEEF3.SA,3,0.18882072256305385
2016-06-17,bovespa,CMIG4.SA,3,0.18882072256305385
2016-06-17,bovespa,CSAN3.SA,1,0.18882072256305385
2016-06-17,bovespa,EZTC3.SA,2,0.18882072256305385
2016-06-17,bovespa,ITSA4.SA,2,0.18882072256305385
2016-06-17,bovespa,ITUB4.SA,2,0.18882072256305385
2016-06-17,bovespa,MRVE3.SA,2,0.18882072256305385
2016-06-17,bovespa,MULT3.SA,2,0.18882072256305385
2016-06-17,bovespa,PETR3.SA,1,0.18882072256305385
2016-06-17,bovespa,PSSA3.SA,1,0.18882072256305385
2016-06-17,bovespa,RADL3.SA,2,0.18882072256305385
2016-06-17,bovespa,RENT3.SA,3,0.18882072256305385
2016-06-17,bovespa,SBSP3.SA,3,0.18882072256305385
2016-06-17,bovespa,SMTO3.SA,3,0.18882072256305385
2016-06-17,bovespa,TOTS3.SA,3,0.18882072256305385
2016-06-17,bovespa,VALE3.SA,1,0.18882072256305385
2016-06-17,bovespa,WEGE3.SA,3,0.18882072256305385
2016-07-18,bovespa,ABEV3.SA,2,0.07270486752926679
2016-07-18,bovespa,B3SA3.SA,0,0.07270486752926679
2016-07-18,bovespa,BBAS3.SA,1,0.07270486752926679
2016-07-18,bovespa,BBDC3.SA,1,0.07270486752926679
2016-07-18,bovespa,BEEF3.SA,0,0.07270486752926679
2016-07-18,bovespa,CMIG4.SA,1,0.07270486752926679
2016-07-18,bovespa,CSAN3.SA,0,0.07270486752926679
2016-07-18,bovespa,EZTC3.SA,1,0.07270486752926679
2016-07-18,bovespa,ITSA4.SA,1,0.07270486752926679
2016-07-18,bovespa,ITUB4.SA,1,0.07270486752926679
2016-07-18,bovespa,MRVE3.SA,1,0.07270486752926679
2016-07-18,bovespa,MULT3.SA,1,0.07270486752926679
2016-07-18,bovespa,PETR3.SA,0,0.07270486752926679
2016-07-18,bovespa,PSSA3.SA,1,0.07270486752926679
2016-07-18,bovespa,RADL3.SA,0,0.07270486752926679
2016-07-18,bovespa,RENT3.SA,2,0.07270486752926679
2016-07-18,bovespa,SBSP3.SA,1,0.07270486752926679
2016-07-18,bovespa,SMTO3.SA,0,0.07270486752926679
2016-07-18,bovespa,TOTS3.SA,2,0.07270486752926679
2016-07-18,bovespa,VALE3.SA,0,0.07270486752926679
2016-07-18,bovespa,WEGE3.SA,2,0.07270486752926679
2016-08-16,bovespa,ABEV3.SA,3,0.574468085106383
2016-08-16,bovespa,B3SA3.SA,3,0.574468085106383
2016-08-16,bovespa,BBAS3.SA,1,0.574468085106383
2016-08-16,bovespa,BBDC3.SA,1,0.574468085106383
2016-08-16,bovespa,BEEF3.SA,0,0.574468085106383
2016-08-16,bovespa,CMIG4.SA,1,0.574468085106383
2016-08-16,bovespa,CSAN3.SA,3,0.574468085106383
2016-08-16,bovespa,EZTC3.SA,1,0.574468085106383
2016-08-16,bovespa,ITSA4.SA,1,0.574468085106383
2016-08-16,bovespa,ITUB4.SA,1,0.574468085106383
2016-08-16,bovespa,MRVE3.SA,1,0.574468085106383
2016-08-16,bovespa,MULT3.SA,1,0.574468085106383
2016-08-16,bovespa,PETR3.SA,0,0.574468085106383
2016-08-16,bovespa,PSSA3.SA,1,0.574468085106383
2016-08-16,bovespa,RADL3.SA,3,0.574468085106383
2016-08-16,bovespa,RENT3.SA,3,0.574468085106383
2016-08-16,bovespa,SBSP3.SA,0,0.574468085106383
2016-08-16,bovespa,SMTO3.SA,3,0.574468085106383
2016-08-16,bovespa,TOTS3.SA,3,0.574468085106383
2016-08-16,bovespa,VALE3.SA,0,0.574468085106383
2016-08-16,bovespa,WEGE3.SA,3,0.574468085106383
2016-09-15,bovespa,ABEV3.SA,2,0.0
2016-09-15,bovespa,B3SA3.SA,2,0.0
2016-09-15,bovespa,BBAS3.SA,1,0.0
2016-09-15,bovespa,BBDC3.SA,2,0.0
2016-09-15,bovespa,BEEF3.SA,0,0.0
2016-09-15,bovespa,CMIG4.SA,0,0.0
2016-09-15,bovespa,CSAN3.SA,0,0.0
2016-09-15,bovespa,EZTC3.SA,2,0.0
2016-09-15,bovespa,ITSA4.SA,2,0.0
2016-09-15,bovespa,ITUB4.SA,0,0.0
2016-09-15,bovespa,MRVE3.SA,2,0.0
2016-09-15,bovespa,MULT3.SA,1,0.0
2016-09-15,bovespa,PETR3.SA,0,0.0
2016-09-15,bovespa,PSSA3.SA,1,0.0
2016-09-15,bovespa,RADL3.SA,1,0.0
2016-09-15,bovespa,RENT3.SA,2,0.0
2016-09-15,bovespa,SBSP3.SA,2,0.0
2016-09-15,bovespa,SMTO3.SA,0,0.0
2016-09-15,bovespa,TOTS3.SA,2,0.0
2016-09-15,bovespa,VALE3.SA,0,0.0
2016-09-15,bovespa,WEGE3.SA,2,0.0
2016-10-17,bovespa,ABEV3.SA,2,0.56575682382134
2016-10-17,bovespa,B3SA3.SA,2,0.56575682382134
2016-10-17,bovespa,BBAS3.SA,1,0.56575682382134
2016-10-17,bovespa,BBDC3.SA,1,0.56575682382134
2016-10-17,bovespa,BEEF3.SA,0,0.56575682382134
2016-10-17,bovespa,CMIG4.SA,0,0.56575682382134
2016-10-17,bovespa,CSAN3.SA,0,0.56575682382134
2016-10-17,bovespa,EZTC3.SA,1,0.56575682382134
2016-10-17,bovespa,ITSA4.SA,1,0.56575682382134
2016-10-17,bovespa,ITUB4.SA,0,0.56575682382134
2016-10-17,bovespa,MRVE3.SA,1,0.56575682382134
2016-10-17,bovespa,MULT3.SA,1,0.56575682382134
2016-10-17,bovespa,PETR3.SA,0,0.56575682382134
2016-10-17,bovespa,PSSA3.SA,1,0.56575682382134
2016-10-17,bovespa,RADL3.SA,1,0.56575682382134
2016-10-17,bovespa,RENT3.SA,2,0.56575682382134
2016-10-17,bovespa,SBSP3.SA,2,0.56575682382134
2016-10-17,bovespa,SMTO3.SA,0,0.56575682382134
2016-10-17,bovespa,TOTS3.SA,2,0.56575682382134
2016-10-17,bovespa,VALE3.SA,0,0.56575682382134
2016-10-17,bovespa,WEGE3.SA,2,0.56575682382134
2016-11-17,bovespa,ABEV3.SA,3,0.02566158781074579
2016-11-17,bovespa,B3SA3.SA,2,0.02566158781074579
2016-11-17,bovespa,BBAS3.SA,0,0.02566158781074579
2016-11-17,bovespa,BBDC3.SA,2,0.02566158781074579
2016-11-17,bovespa,BEEF3.SA,2,0.02566158781074579
2016-11-17,bovespa,CMIG4.SA,0,0.02566158781074579
2016-11-17,bovespa,CSAN3.SA,3,0.02566158781074579
2016-11-17,bovespa,EZTC3.SA,0,0.02566158781074579
2016-11-17,bovespa,ITSA4.SA,1,0.02566158781074579
2016-11-17,bovespa,ITUB4.SA,1,0.02566158781074579
2016-11-17,bovespa,MRVE3.SA,0,0.02566158781074579
2016-11-17,bovespa,MULT3.SA,2,0.02566158781074579
2016-11-17,bovespa,PETR3.SA,0,0.02566158781074579
2016-11-17,bovespa,PSSA3.SA,2,0.02566158781074579
2016-11-17,bovespa,RADL3.SA,3,0.02566158781074579
2016-11-17,bovespa,RENT3.SA,3,0.02566158781074579
2016-11-17,bovespa,SBSP3.SA,3,0.02566158781074579
2016-11-17,bovespa,SMTO3.SA,0,0.02566158781074579
2016-11-17,bovespa,TOTS3.SA,2,0.02566158781074579
2016-11-17,bovespa,VALE3.SA,0,0.02566158781074579
2016-11-17,bovespa,WEGE3.SA,1,0.02566158781074579
2016-12-16,bovespa,ABEV3.SA,2,0.1268462206776716
2016-12-16,bovespa,B3SA3.SA,2,0.1268462206776716
2016-12-16,bovespa,BBAS3.SA,0,0.1268462206776716
2016-12-16,bovespa,BBDC3.SA,1,0.1268462206776716
2016-12-16,bovespa,BEEF3.SA,0,0.1268462206776716
2016-12-16,bovespa,CMIG4.SA,0,0.1268462206776716
2016-12-16,bovespa,CSAN3.SA,0,0.1268462206776716
2016-12-16,bovespa,EZTC3.SA,1,0.1268462206776716
2016-12-16,bovespa,ITSA4.SA,2,0.1268462206776716
2016-12-16,bovespa,ITUB4.SA,1,0.1268462206776716
2016-12-16,bovespa,MRVE3.SA,1,0.1268462206776716
2016-12-16,bovespa,MULT3.SA,2,0.1268462206776716
2016-12-16,bovespa,PETR3.SA,0,0.1268462206776716
2016-12-16,bovespa,PSSA3.SA,1,0.1268462206776716
2016-12-16,bovespa,RADL3.SA,3,0.1268462206776716
2016-12-16,bovespa,RENT3.SA,3,0.1268462206776716
2016-12-16,bovespa,SBSP3.SA,1,0.1268462206776716
2016-12-16,bovespa,SMTO3.SA,0,0.1268462206776716
2016-12-16,bovespa,TOTS3.SA,2,0.1268462206776716
2016-12-16,bovespa,VALE3.SA,0,0.1268462206776716
2016-12-16,bovespa,WEGE3.SA,2,0.1268462206776716
2017-01-17,bovespa,ABEV3.SA,2,0.10794602698650675
2017-01-17,bovespa,B3SA3.SA,1,0.10794602698650675
2017-01-17,bovespa,BBAS3.SA,0,0.10794602698650675
2017-01-17,bovespa,BBDC3.SA,0,0.10794602698650675
2017-01-17,bovespa,BEEF3.SA,0,0.10794602698650675
2017-01-17,bovespa,CMIG4.SA,2,0.10794602698650675
2017-01-17,bovespa,CSAN3.SA,3,0.10794602698650675
2017-01-17,bovespa,EZTC3.SA,2,0.10794602698650675
2017-01-17,bovespa,ITSA4.SA,2,0.10794602698650675
2017-01-17,bovespa,ITUB4.SA,0,0.10794602698650675
2017-01-17,bovespa,MRVE3.SA,1,0.10794602698650675
2017-01-17,bovespa,MULT3.SA,1,0.10794602698650675
2017-01-17,bovespa,PETR3.SA,0,0.10794602698650675
2017-01-17,bovespa,PSSA3.SA,2,0.10794602698650675
2017-01-17,bovespa,RADL3.SA,3,0.10794602698650675
2017-01-17,bovespa,RENT3.SA,1,0.10794602698650675
2017-01-17,bovespa,SBSP3.SA,1,0.10794602698650675
2017-01-17,bovespa,SMTO3.SA,3,0.10794602698650675
2017-01-17,bovespa,TOTS3.SA,1,0.10794602698650675
2017-01-17,bovespa,VALE3.SA,0,0.10794602698650675
2017-01-17,bovespa,WEGE3.SA,2,0.10794602698650675
2017-02-16,bovespa,ABEV3.SA,1,0.06812842599843383
2017-02-16,bovespa,B3SA3.SA,2,0.06812842599843383
2017-02-16,bovespa,BBAS3.SA,0,0.06812842599843383
2017-02-16,bovespa,BBDC3.SA,3,0.06812842599843383
2017-02-16,bovespa,BEEF3.SA,2,0.06812842599843383
2017-02-16,bovespa,CMIG4.SA,3,0.06812842599843383
2017-02-16,bovespa,CSAN3.SA,3,0.06812842599843383
2017-02-16,bovespa,EZTC3.SA,0,0.06812842599843383
2017-02-16,bovespa,ITSA4.SA,1,0.06812842599843383
2017-02-16,bovespa,ITUB4.SA,1,0.06812842599843383
2017-02-16,bovespa,MRVE3.SA,0,0.06812842599843383
2017-02-16,bovespa,MULT3.SA,3,0.06812842599843383
2017-02-16,bovespa,PETR3.SA,0,0.06812842599843383
2017-02-16,bovespa,PSSA3.SA,1,0.06812842599843383
2017-02-16,bovespa,RADL3.SA,2,0.06812842599843383
2017-02-16,bovespa,RENT3.SA,3,0.06812842599843383
2017-02-16,bovespa,SBSP3.SA,0,0.06812842599843383
2017-02-16,bovespa,SMTO3.SA,3,0.06812842599843383
2017-02-16,bovespa,TOTS3.SA,2,0.06812842599843383
2017-02-16,bovespa,VALE3.SA,0,0.06812842599843383
2017-02-16,bovespa,WEGE3.SA,1,0.06812842599843383
2017-03-21,bovespa,ABEV3.SA,0,0.031652055106455655
2017-03-21,bovespa,B3SA3.SA,1,0.031652055106455655
2017-03-21,bovespa,BBAS3.SA,2,0.031652055106455655
2017-03-21,bovespa,BBDC3.SA,0,0.031652055106455655
2017-03-21,bovespa,BEEF3.SA,2,0.031652055106455655
2017-03-21,bovespa,CMIG4.SA,1,0.031652055106455655
2017-03-21,bovespa,CSAN3.SA,2,0.031652055106455655
2017-03-21,bovespa,EZTC3.SA,2,0.031652055106455655
2017-03-21,bovespa,ITSA4.SA,1,0.031652055106455655
2017-03-21,bovespa,ITUB4.SA,1,0.031652055106455655
2017-03-21,bovespa,MRVE3.SA,0,0.031652055106455655
2017-03-21,bovespa,MULT3.SA,2,0.031652055106455655
2017-03-21,bovespa,PETR3.SA,0,0.031652055106455655
2017-03-21,bovespa,PSSA3.SA,1,0.031652055106455655
2017-03-21,bovespa,RADL3.SA,2,0.031652055106455655
2017-03-21,bovespa,RENT3.SA,1,0.031652055106455655
2017-03-21,bovespa,SBSP3.SA,1,0.031652055106455655
2017-03-21,bovespa,SMTO3.SA,2,0.031652055106455655
2017-03-21,bovespa,TOTS3.SA,1,0.031652055106455655
2017-03-21,bovespa,VALE3.SA,0,0.031652055106455655
2017-03-21,bovespa,WEGE3.SA,1,0.031652055106455655
2017-04-20,bovespa,ABEV3.SA,0,0.5268783401446087
2017-04-20,bovespa,B3SA3.SA,1,0.5268783401446087
2017-04-20,bovespa,BBAS3.SA,0,0.5268783401446087
2017-04-20,bovespa,BBDC3.SA,0,0.5268783401446087
2017-04-20,bovespa,BEEF3.SA,2,0.5268783401446087
2017-04-20,bovespa,CMIG4.SA,1,0.5268783401446087
2017-04-20,bovespa,CSAN3.SA,2,0.5268783401446087
2017-04-20,bovespa,EZTC3.SA,2,0.5268783401446087
2017-04-20,bovespa,ITSA4.SA,1,0.5268783401446087
2017-04-20,bovespa,ITUB4.SA,1,0.5268783401446087
2017-04-20,bovespa,MRVE3.SA,1,0.5268783401446087
2017-04-20,bovespa,MULT3.SA,2,0.5268783401446087
2017-04-20,bovespa,PETR3.SA,0,0.5268783401446087
2017-04-20,bovespa,PSSA3.SA,1,0.5268783401446087
2017-04-20,bovespa,RADL3.SA,0,0.5268783401446087
2017-04-20,bovespa,RENT3.SA,1,0.5268783401446087
2017-04-20,bovespa,SBSP3.SA,1,0.5268783401446087
2017-04-20,bovespa,SMTO3.SA,2,0.5268783401446087
2017-04-20,bovespa,TOTS3.SA,2,0.5268783401446087
2017-04-20,bovespa,VALE3.SA,0,0.5268783401446087
2017-04-20,bovespa,WEGE3.SA,1,0.5268783401446087
2017-05-23,bovespa,ABEV3.SA,0,0.2058165548098434
2017-05-23,bovespa,B3SA3.SA,1,0.2058165548098434
2017-05-23,bovespa,BBAS3.SA,1,0.2058165548098434
2017-05-23,bovespa,BBDC3.SA,0,0.2058165548098434
2017-05-23,bovespa,BEEF3.SA,1,0.2058165548098434
2017-05-23,bovespa,CMIG4.SA,1,0.2058165548098434
2017-05-23,bovespa,CSAN3.SA,2,0.2058165548098434
2017-05-23,bovespa,EZTC3.SA,2,0.2058165548098434
2017-05-23,bovespa,ITSA4.SA,1,0.2058165548098434
2017-05-23,bovespa,ITUB4.SA,0,0.2058165548098434
2017-05-23,bovespa,MRVE3.SA,0,0.2058165548098434
2017-05-23,bovespa,MULT3.SA,2,0.2058165548098434
2017-05-23,bovespa,PETR3.SA,0,0.2058165548098434
2017-05-23,bovespa,PSSA3.SA,0,0.2058165548098434
2017-05-23,bovespa,RADL3.SA,2,0.2058165548098434
2017-05-23,bovespa,RENT3.SA,2,0.2058165548098434
2017-05-23,bovespa,SBSP3.SA,1,0.2058165548098434
2017-05-23,bovespa,SMTO3.SA,2,0.2058165548098434
2017-05-23,bovespa,TOTS3.SA,2,0.2058165548098434
2017-05-23,bovespa,VALE3.SA,0,0.2058165548098434
2017-05-23,bovespa,WEGE3.SA,1,0.2058165548098434
2017-06-21,bovespa,ABEV3.SA,1,0.3373493975903614
2017-06-21,bovespa,B3SA3.SA,0,0.3373493975903614
2017-06-21,bovespa,BBAS3.SA,2,0.3373493975903614
2017-06-21,bovespa,BBDC3.SA,2,0.3373493975903614
2017-06-21,bovespa,BEEF3.SA,1,0.3373493975903614
2017-06-21,bovespa,CMIG4.SA,2,0.3373493975903614
2017-06-21,bovespa,CSAN3.SA,3,0.3373493975903614
2017-06-21,bovespa,EZTC3.SA,3,0.3373493975903614
2017-06-21,bovespa,ITSA4.SA,0,0.3373493975903614
2017-06-21,bovespa,ITUB4.SA,1,0.3373493975903614
2017-06-21,bovespa,MRVE3.SA,2,0.3373493975903614
2017-06-21,bovespa,MULT3.SA,3,0.3373493975903614
2017-06-21,bovespa,PETR3.SA,0,0.3373493975903614
2017-06-21,bovespa,PSSA3.SA,2,0.3373493975903614
2017-06-21,bovespa,RADL3.SA,3,0.3373493975903614
2017-06-21,bovespa,RENT3.SA,3,0.3373493975903614
2017-06-21,bovespa,SBSP3.SA,3,0.3373493975903614
2017-06-21,bovespa,SMTO3.SA,3,0.3373493975903614
2017-06-21,bovespa,TOTS3.SA,3,0.3373493975903614
2017-06-21,bovespa,VALE3.SA,0,0.3373493975903614
2017-06-21,bovespa,WEGE3.SA,1,0.3373493975903614
2017-07-20,bovespa,ABEV3.SA,2,0.3067961165048544
2017-07-20,bovespa,B3SA3.SA,1,0.3067961165048544
2017-07-20,bovespa,BBAS3.SA,1,0.3067961165048544
2017-07-20,bovespa,BBDC3.SA,2,0.3067961165048544
2017-07-20,bovespa,BEEF3.SA,2,0.3067961165048544
2017-07-20,bovespa,CMIG4.SA,2,0.3067961165048544
2017-07-20,bovespa,CSAN3.SA,0,0.3067961165048544
2017-07-20,bovespa,EZTC3.SA,3,0.3067961165048544
2017-07-20,bovespa,ITSA4.SA,1,0.3067961165048544
2017-07-20,bovespa,ITUB4.SA,1,0.3067961165048544
2017-07-20,bovespa,MRVE3.SA,1,0.3067961165048544
2017-07-20,bovespa,MULT3.SA,3,0.3067961165048544
2017-07-20,bovespa,PETR3.SA,0,0.3067961165048544
2017-07-20,bovespa,PSSA3.SA,2,0.3067961165048544
2017-07-20,bovespa,RADL3.SA,3,0.3067961165048544
2017-07-20,bovespa,RENT3.SA,0,0.3067961165048544
2017-07-20,bovespa,SBSP3.SA,3,0.3067961165048544
2017-07-20,bovespa,SMTO3.SA,0,0.3067961165048544
2017-07-20,bovespa,TOTS3.SA,3,0.3067961165048544
2017-07-20,bovespa,VALE3.SA,0,0.3067961165048544
2017-07-20,bovespa,WEGE3.SA,2,0.3067961165048544
