date,market,ticker,community,ari_stability
2021-12-31,nifty50,BRITANNIA.NS,3,0.40161192432814913
2021-12-31,nifty50,CIPLA.NS,0,0.40161192432814913
2021-12-31,nifty50,DIVISLAB.NS,0,0.40161192432814913
2021-12-31,nifty50,DRREDDY.NS,0,0.40161192432814913
2021-12-31,nifty50,EICHERMOT.NS,5,0.40161192432814913
2021-12-31,nifty50,GRASIM.NS,2,0.40161192432814913
2021-12-31,nifty50,HCLTECH.NS,0,0.40161192432814913
2021-12-31,nifty50,HDFCBANK.NS,1,0.40161192432814913
2021-12-31,nifty50,HEROMOTOCO.NS,5,0.40161192432814913
2021-12-31,nifty50,HINDALCO.NS,0,0.40161192432814913
2021-12-31,nifty50,HINDUNILVR.NS,3,0.40161192432814913
2021-12-31,nifty50,ICICIBANK.NS,1,0.40161192432814913
2021-12-31,nifty50,INDUSINDBK.NS,1,0.40161192432814913
2021-12-31,nifty50,INFY.NS,0,0.40161192432814913
2021-12-31,nifty50,ITC.NS,3,0.40161192432814913
2021-12-31,nifty50,JSWSTEEL.NS,2,0.40161192432814913
2021-12-31,nifty50,KOTAKBANK.NS,1,0.40161192432814913
2021-12-31,nifty50,LT.NS,0,0.40161192432814913
2021-12-31,nifty50,M&M.NS,5,0.40161192432814913
2021-12-31,nifty50,MARUTI.NS,5,0.40161192432814913
2021-12-31,nifty50,NESTLEIND.NS,3,0.40161192432814913
2021-12-31,nifty50,NTPC.NS,0,0.40161192432814913
2021-12-31,nifty50,ONGC.NS,1,0.40161192432814913
2021-12-31,nifty50,POWERGRID.NS,0,0.40161192432814913
2021-12-31,nifty50,RELIANCE.NS,0,0.40161192432814913
2021-12-31,nifty50,SBIN.NS,1,0.40161192432814913
2021-12-31,nifty50,SHRIRAMFIN.NS,0,0.40161192432814913
2021-12-31,nifty50,SUNPHARMA.NS,0,0.40161192432814913
2021-12-31,nifty50,TATACONSUM.NS,3,0.40161192432814913
2021-12-31,nifty50,TATASTEEL.NS,2,0.40161192432814913
2021-12-31,nifty50,TCS.NS,0,0.40161192432814913
2021-12-31,nifty50,TECHM.NS,0,0.40161192432814913
2021-12-31,nifty50,TITAN.NS,5,0.40161192432814913
2021-12-31,nifty50,ULTRACEMCO.NS,2,0.40161192432814913
2021-12-31,nifty50,WIPRO.NS,0,0.40161192432814913
2022-02-01,nifty50,ADANIENT.NS,4,0.48380222620208113
2022-02-01,nifty50,ADANIPORTS.NS,4,0.48380222620208113
2022-02-01,nifty50,APOLLOHOSP.NS,4,0.48380222620208113
2022-02-01,nifty50,ASIANPAINT.NS,4,0.48380222620208113
2022-02-01,nifty50,AXISBANK.NS,2,0.48380222620208113
2022-02-01,nifty50,BAJAJ-AUTO.NS,3,0.48380222620208113
2022-02-01,nifty50,BAJAJFINSV.NS,0,0.48380222620208113
2022-02-01,nifty50,BAJFINANCE.NS,0,0.48380222620208113
2022-02-01,nifty50,BEL.NS,3,0.48380222620208113
2022-02-01,nifty50,BHARTIARTL.NS,3,0.48380222620208113
2022-02-01,nifty50,BPCL.NS,3,0.48380222620208113
2022-02-01,nifty50,BRITANNIA.NS,4,0.48380222620208113
2022-02-01,nifty50,CIPLA.NS,0,0.48380222620208113
2022-02-01,nifty50,DIVISLAB.NS,0,0.48380222620208113
2022-02-01,nifty50,DRREDDY.NS,0,0.48380222620208113
2022-02-01,nifty50,EICHERMOT.NS,3,0.48380222620208113
2022-02-01,nifty50,GRASIM.NS,4,0.48380222620208113
2022-02-01,nifty50,HCLTECH.NS,1,0.48380222620208113
2022-02-01,nifty50,HDFCBANK.NS,2,0.48380222620208113
2022-02-01,nifty50,HEROMOTOCO.NS,3,0.48380222620208113
2022-02-01,nifty50,HINDALCO.NS,0,0.48380222620208113
2022-02-01,nifty50,HINDUNILVR.NS,4,0.48380222620208113
2022-02-01,nifty50,ICICIBANK.NS,2,0.48380222620208113
2022-02-01,nifty50,INDUSINDBK.NS,2,0.48380222620208113
2022-02-01,nifty50,INFY.NS,1,0.48380222620208113
2022-02-01,nifty50,ITC.NS,4,0.48380222620208113
2022-02-01,nifty50,JSWSTEEL.NS,0,0.48380222620208113
2022-02-01,nifty50,KOTAKBANK.NS,2,0.48380222620208113
2022-02-01,nifty50,LT.NS,0,0.48380222620208113
2022-02-01,nifty50,M&M.NS,3,0.48380222620208113
2022-02-01,nifty50,MARUTI.NS,3,0.48380222620208113
2022-02-01,nifty50,NESTLEIND.NS,4,0.48380222620208113
2022-02-01,nifty50,NTPC.NS,2,0.48380222620208113
2022-02-01,nifty50,ONGC.NS,2,0.48380222620208113
2022-02-01,nifty50,POWERGRID.NS,2,0.48380222620208113
2022-02-01,nifty50,RELIANCE.NS,0,0.48380222620208113
2022-02-01,nifty50,SBIN.NS,2,0.48380222620208113
2022-02-01,nifty50,SHRIRAMFIN.NS,0,0.48380222620208113
2022-02-01,nifty50,SUNPHARMA.NS,0,0.48380222620208113
2022-02-01,nifty50,TATACONSUM.NS,4,0.48380222620208113
2022-02-01,nifty50,TATASTEEL.NS,0,0.48380222620208113
2022-02-01,nifty50,TCS.NS,1,0.48380222620208113
2022-02-01,nifty50,TECHM.NS,1,0.48380222620208113
2022-02-01,nifty50,TITAN.NS,3,0.48380222620208113
2022-02-01,nifty50,ULTRACEMCO.NS,4,0.48380222620208113
2022-02-01,nifty50,WIPRO.NS,1,0.48380222620208113
2022-03-03,nifty50,ADANIENT.NS,3,0.24059198226009826
2022-03-03,nifty50,ADANIPORTS.NS,3,0.24059198226009826
2022-03-03,nifty50,APOLLOHOSP.NS,0,0.24059198226009826
2022-03-03,nifty50,ASIANPAINT.NS,4,0.24059198226009826
2022-03-03,nifty50,AXISBANK.NS,2,0.24059198226009826
2022-03-03,nifty50,BAJAJ-AUTO.NS,4,0.24059198226009826
2022-03-03,nifty50,BAJAJFINSV.NS,0,0.24059198226009826
2022-03-03,nifty50,BAJFINANCE.NS,0,0.24059198226009826
2022-03-03,nifty50,BEL.NS,3,0.24059198226009826
2022-03-03,nifty50,BHARTIARTL.NS,3,0.24059198226009826
2022-03-03,nifty50,BPCL.NS,3,0.24059198226009826
2022-03-03,nifty50,BRITANNIA.NS,4,0.24059198226009826
2022-03-03,nifty50,CIPLA.NS,4,0.24059198226009826
2022-03-03,nifty50,DIVISLAB.NS,4,0.24059198226009826
2022-03-03,nifty50,DRREDDY.NS,4,0.24059198226009826
2022-03-03,nifty50,EICHERMOT.NS,4,0.24059198226009826
2022-03-03,nifty50,GRASIM.NS,4,0.24059198226009826
2022-03-03,nifty50,HCLTECH.NS,0,0.24059198226009826
2022-03-03,nifty50,HDFCBANK.NS,2,0.24059198226009826
2022-03-03,nifty50,HEROMOTOCO.NS,4,0.24059198226009826
2022-03-03,nifty50,HINDALCO.NS,2,0.24059198226009826
2022-03-03,nifty50,HINDUNILVR.NS,4,0.24059198226009826
2022-03-03,nifty50,ICICIBANK.NS,2,0.24059198226009826
2022-03-03,nifty50,INDUSINDBK.NS,2,0.24059198226009826
2022-03-03,nifty50,INFY.NS,0,0.24059198226009826
2022-03-03,nifty50,ITC.NS,3,0.24059198226009826
2022-03-03,nifty50,JSWSTEEL.NS,2,0.24059198226009826
2022-03-03,nifty50,KOTAKBANK.NS,2,0.24059198226009826
2022-03-03,nifty50,LT.NS,0,0.24059198226009826
2022-03-03,nifty50,M&M.NS,4,0.24059198226009826
2022-03-03,nifty50,MARUTI.NS,4,0.24059198226009826
2022-03-03,nifty50,NESTLEIND.NS,4,0.24059198226009826
2022-03-03,nifty50,NTPC.NS,2,0.24059198226009826
2022-03-03,nifty50,ONGC.NS,2,0.24059198226009826
2022-03-03,nifty50,POWERGRID.NS,2,0.24059198226009826
2022-03-03,nifty50,RELIANCE.NS,0,0.24059198226009826
2022-03-03,nifty50,SBIN.NS,3,0.24059198226009826
2022-03-03,nifty50,SHRIRAMFIN.NS,0,0.24059198226009826
2022-03-03,nifty50,SUNPHARMA.NS,2,0.24059198226009826
2022-03-03,nifty50,TATACONSUM.NS,0,0.24059198226009826
2022-03-03,nifty50,TATASTEEL.NS,2,0.24059198226009826
2022-03-03,nifty50,TCS.NS,0,0.24059198226009826
2022-03-03,nifty50,TECHM.NS,0,0.24059198226009826
2022-03-03,nifty50,TITAN.NS,3,0.24059198226009826
2022-03-03,nifty50,ULTRACEMCO.NS,4,0.24059198226009826
2022-03-03,nifty50,WIPRO.NS,0,0.24059198226009826
2022-04-04,nifty50,ADANIENT.NS,4,0.20543698357884374
2022-04-04,nifty50,ADANIPORTS.NS,4,0.20543698357884374
2022-04-04,nifty50,APOLLOHOSP.NS,1,0.20543698357884374
2022-04-04,nifty50,ASIANPAINT.NS,3,0.20543698357884374
2022-04-04,nifty50,AXISBANK.NS,2,0.20543698357884374
2022-04-04,nifty50,BAJAJ-AUTO.NS,2,0.20543698357884374
2022-04-04,nifty50,BAJAJFINSV.NS,0,0.20543698357884374
2022-04-04,nifty50,BAJFINANCE.NS,1,0.20543698357884374
2022-04-04,nifty50,BEL.NS,4,0.20543698357884374
2022-04-04,nifty50,BHARTIARTL.NS,2,0.20543698357884374
2022-04-04,nifty50,BPCL.NS,1,0.20543698357884374
2022-04-04,nifty50,BRITANNIA.NS,3,0.20543698357884374
2022-04-04,nifty50,CIPLA.NS,0,0.20543698357884374
2022-04-04,nifty50,DIVISLAB.NS,0,0.20543698357884374
2022-04-04,nifty50,DRREDDY.NS,0,0.20543698357884374
2022-04-04,nifty50,EICHERMOT.NS,2,0.20543698357884374
2022-04-04,nifty50,GRASIM.NS,3,0.20543698357884374
2022-04-04,nifty50,HCLTECH.NS,0,0.20543698357884374
2022-04-04,nifty50,HDFCBANK.NS,1,0.20543698357884374
2022-04-04,nifty50,HEROMOTOCO.NS,2,0.20543698357884374
2022-04-04,nifty50,HINDALCO.NS,4,0.20543698357884374
2022-04-04,nifty50,HINDUNILVR.NS,3,0.20543698357884374
2022-04-04,nifty50,ICICIBANK.NS,2,0.20543698357884374
2022-04-04,nifty50,INDUSINDBK.NS,2,0.20543698357884374
2022-04-04,nifty50,INFY.NS,0,0.20543698357884374
2022-04-04,nifty50,ITC.NS,4,0.20543698357884374
2022-04-04,nifty50,JSWSTEEL.NS,4,0.20543698357884374
2022-04-04,nifty50,KOTAKBANK.NS,1,0.20543698357884374
2022-04-04,nifty50,LT.NS,0,0.20543698357884374
2022-04-04,nifty50,M&M.NS,2,0.20543698357884374
2022-04-04,nifty50,MARUTI.NS,2,0.20543698357884374
2022-04-04,nifty50,NESTLEIND.NS,3,0.20543698357884374
2022-04-04,nifty50,NTPC.NS,2,0.20543698357884374
2022-04-04,nifty50,ONGC.NS,4,0.20543698357884374
2022-04-04,nifty50,POWERGRID.NS,2,0.20543698357884374
2022-04-04,nifty50,RELIANCE.NS,0,0.20543698357884374
2022-04-04,nifty50,SBIN.NS,2,0.20543698357884374
2022-04-04,nifty50,SHRIRAMFIN.NS,2,0.20543698357884374
2022-04-04,nifty50,SUNPHARMA.NS,4,0.20543698357884374
2022-04-04,nifty50,TATACONSUM.NS,1,0.20543698357884374
2022-04-04,nifty50,TATASTEEL.NS,4,0.20543698357884374
2022-04-04,nifty50,TCS.NS,0,0.20543698357884374
2022-04-04,nifty50,TECHM.NS,0,0.20543698357884374
2022-04-04,nifty50,TITAN.NS,4,0.20543698357884374
2022-04-04,nifty50,ULTRACEMCO.NS,0,0.20543698357884374
2022-04-04,nifty50,WIPRO.NS,0,0.20543698357884374
2022-05-06,nifty50,ADANIENT.NS,2,0.3683595657126915
2022-05-06,nifty50,ADANIPORTS.NS,2,0.3683595657126915
2022-05-06,nifty50,APOLLOHOSP.NS,0,0.3683595657126915
2022-05-06,nifty50,ASIANPAINT.NS,5,0.3683595657126915
2022-05-06,nifty50,AXISBANK.NS,4,0.3683595657126915
2022-05-06,nifty50,BAJAJ-AUTO.NS,0,0.3683595657126915
2022-05-06,nifty50,BAJAJFINSV.NS,0,0.3683595657126915
2022-05-06,nifty50,BAJFINANCE.NS,0,0.3683595657126915
2022-05-06,nifty50,BEL.NS,2,0.3683595657126915
2022-05-06,nifty50,BHARTIARTL.NS,2,0.3683595657126915
2022-05-06,nifty50,BPCL.NS,4,0.3683595657126915
2022-05-06,nifty50,BRITANNIA.NS,5,0.3683595657126915
2022-05-06,nifty50,CIPLA.NS,5,0.3683595657126915
2022-05-06,nifty50,DIVISLAB.NS,5,0.3683595657126915
2022-05-06,nifty50,DRREDDY.NS,5,0.3683595657126915
2022-05-06,nifty50,EICHERMOT.NS,0,0.3683595657126915
2022-05-06,nifty50,GRASIM.NS,5,0.3683595657126915
2022-05-06,nifty50,HCLTECH.NS,1,0.3683595657126915
2022-05-06,nifty50,HDFCBANK.NS,0,0.3683595657126915
2022-05-06,nifty50,HEROMOTOCO.NS,0,0.3683595657126915
2022-05-06,nifty50,HINDALCO.NS,2,0.3683595657126915
2022-05-06,nifty50,HINDUNILVR.NS,5,0.3683595657126915
2022-05-06,nifty50,ICICIBANK.NS,4,0.3683595657126915
2022-05-06,nifty50,INDUSINDBK.NS,4,0.3683595657126915
2022-05-06,nifty50,INFY.NS,1,0.3683595657126915
2022-05-06,nifty50,ITC.NS,2,0.3683595657126915
2022-05-06,nifty50,JSWSTEEL.NS,2,0.3683595657126915
2022-05-06,nifty50,KOTAKBANK.NS,0,0.3683595657126915
2022-05-06,nifty50,LT.NS,2,0.3683595657126915
2022-05-06,nifty50,M&M.NS,0,0.3683595657126915
2022-05-06,nifty50,MARUTI.NS,4,0.3683595657126915
2022-05-06,nifty50,NESTLEIND.NS,5,0.3683595657126915
2022-05-06,nifty50,NTPC.NS,4,0.3683595657126915
2022-05-06,nifty50,ONGC.NS,2,0.3683595657126915
2022-05-06,nifty50,POWERGRID.NS,4,0.3683595657126915
2022-05-06,nifty50,RELIANCE.NS,0,0.3683595657126915
2022-05-06,nifty50,SBIN.NS,4,0.3683595657126915
2022-05-06,nifty50,SHRIRAMFIN.NS,4,0.3683595657126915
2022-05-06,nifty50,SUNPHARMA.NS,5,0.3683595657126915
2022-05-06,nifty50,TATACONSUM.NS,2,0.3683595657126915
2022-05-06,nifty50,TATASTEEL.NS,2,0.3683595657126915
2022-05-06,nifty50,TCS.NS,1,0.3683595657126915
2022-05-06,nifty50,TECHM.NS,1,0.3683595657126915
2022-05-06,nifty50,TITAN.NS,2,0.3683595657126915
2022-05-06,nifty50,ULTRACEMCO.NS,5,0.3683595657126915
2022-05-06,nifty50,WIPRO.NS,1,0.3683595657126915
2022-06-06,nifty50,ADANIENT.NS,0,0.23229471970824728
2022-06-06,nifty50,ADANIPORTS.NS,0,0.23229471970824728
2022-06-06,nifty50,APOLLOHOSP.NS,3,0.23229471970824728
2022-06-06,nifty50,ASIANPAINT.NS,4,0.23229471970824728
2022-06-06,nifty50,AXISBANK.NS,2,0.23229471970824728
2022-06-06,nifty50,BAJAJ-AUTO.NS,2,0.23229471970824728
2022-06-06,nifty50,BAJAJFINSV.NS,2,0.23229471970824728
2022-06-06,nifty50,BAJFINANCE.NS,2,0.23229471970824728
2022-06-06,nifty50,BEL.NS,0,0.23229471970824728
2022-06-06,nifty50,BHARTIARTL.NS,3,0.23229471970824728
2022-06-06,nifty50,BPCL.NS,2,0.23229471970824728
2022-06-06,nifty50,BRITANNIA.NS,4,0.23229471970824728
2022-06-06,nifty50,CIPLA.NS,0,0.23229471970824728
2022-06-06,nifty50,DIVISLAB.NS,2,0.23229471970824728
2022-06-06,nifty50,DRREDDY.NS,0,0.23229471970824728
2022-06-06,nifty50,EICHERMOT.NS,2,0.23229471970824728
2022-06-06,nifty50,GRASIM.NS,4,0.23229471970824728
2022-06-06,nifty50,HCLTECH.NS,1,0.23229471970824728
2022-06-06,nifty50,HDFCBANK.NS,2,0.23229471970824728
2022-06-06,nifty50,HEROMOTOCO.NS,0,0.23229471970824728
2022-06-06,nifty50,HINDALCO.NS,2,0.23229471970824728
2022-06-06,nifty50,HINDUNILVR.NS,4,0.23229471970824728
2022-06-06,nifty50,ICICIBANK.NS,2,0.23229471970824728
2022-06-06,nifty50,INDUSINDBK.NS,2,0.23229471970824728
2022-06-06,nifty50,INFY.NS,1,0.23229471970824728
2022-06-06,nifty50,ITC.NS,4,0.23229471970824728
2022-06-06,nifty50,JSWSTEEL.NS,2,0.23229471970824728
2022-06-06,nifty50,KOTAKBANK.NS,2,0.23229471970824728
2022-06-06,nifty50,LT.NS,0,0.23229471970824728
2022-06-06,nifty50,M&M.NS,0,0.23229471970824728
2022-06-06,nifty50,MARUTI.NS,2,0.23229471970824728
2022-06-06,nifty50,NESTLEIND.NS,4,0.23229471970824728
2022-06-06,nifty50,NTPC.NS,2,0.23229471970824728
2022-06-06,nifty50,ONGC.NS,2,0.23229471970824728
2022-06-06,nifty50,POWERGRID.NS,2,0.23229471970824728
2022-06-06,nifty50,RELIANCE.NS,0,0.23229471970824728
2022-06-06,nifty50,SBIN.NS,2,0.23229471970824728
2022-06-06,nifty50,SHRIRAMFIN.NS,2,0.23229471970824728
2022-06-06,nifty50,SUNPHARMA.NS,0,0.23229471970824728
2022-06-06,nifty50,TATACONSUM.NS,4,0.23229471970824728
2022-06-06,nifty50,TATASTEEL.NS,2,0.23229471970824728
2022-06-06,nifty50,TCS.NS,1,0.23229471970824728
2022-06-06,nifty50,TECHM.NS,1,0.23229471970824728
2022-06-06,nifty50,TITAN.NS,0,0.23229471970824728
2022-06-06,nifty50,ULTRACEMCO.NS,4,0.23229471970824728
2022-06-06,nifty50,WIPRO.NS,1,0.23229471970824728
2022-07-05,nifty50,ADANIENT.NS,0,0.7605120183630592
2022-07-05,nifty50,ADANIPORTS.NS,0,0.7605120183630592
2022-07-05,nifty50,APOLLOHOSP.NS,0,0.7605120183630592
2022-07-05,nifty50,ASIANPAINT.NS,3,0.7605120183630592
2022-07-05,nifty50,AXISBANK.NS,2,0.7605120183630592
2022-07-05,nifty50,BAJAJ-AUTO.NS,2,0.7605120183630592
2022-07-05,nifty50,BAJAJFINSV.NS,2,0.7605120183630592
2022-07-05,nifty50,BAJFINANCE.NS,0,0.7605120183630592
2022-07-05,nifty50,BEL.NS,0,0.7605120183630592
2022-07-05,nifty50,BHARTIARTL.NS,0,0.7605120183630592
2022-07-05,nifty50,BPCL.NS,2,0.7605120183630592
2022-07-05,nifty50,BRITANNIA.NS,3,0.7605120183630592
2022-07-05,nifty50,CIPLA.NS,0,0.7605120183630592
2022-07-05,nifty50,DIVISLAB.NS,3,0.7605120183630592
2022-07-05,nifty50,DRREDDY.NS,0,0.7605120183630592
2022-07-05,nifty50,EICHERMOT.NS,2,0.7605120183630592
2022-07-05,nifty50,GRASIM.NS,3,0.7605120183630592
2022-07-05,nifty50,HCLTECH.NS,1,0.7605120183630592
2022-07-05,nifty50,HDFCBANK.NS,2,0.7605120183630592
2022-07-05,nifty50,HEROMOTOCO.NS,0,0.7605120183630592
2022-07-05,nifty50,HINDALCO.NS,2,0.7605120183630592
2022-07-05,nifty50,HINDUNILVR.NS,3,0.7605120183630592
2022-07-05,nifty50,ICICIBANK.NS,2,0.7605120183630592
2022-07-05,nifty50,INDUSINDBK.NS,2,0.7605120183630592
2022-07-05,nifty50,INFY.NS,1,0.7605120183630592
2022-07-05,nifty50,ITC.NS,0,0.7605120183630592
2022-07-05,nifty50,JSWSTEEL.NS,2,0.7605120183630592
2022-07-05,nifty50,KOTAKBANK.NS,2,0.7605120183630592
2022-07-05,nifty50,LT.NS,0,0.7605120183630592
2022-07-05,nifty50,M&M.NS,0,0.7605120183630592
2022-07-05,nifty50,MARUTI.NS,2,0.7605120183630592
2022-07-05,nifty50,NESTLEIND.NS,3,0.7605120183630592
2022-07-05,nifty50,NTPC.NS,2,0.7605120183630592
2022-07-05,nifty50,ONGC.NS,2,0.7605120183630592
2022-07-05,nifty50,POWERGRID.NS,2,0.7605120183630592
2022-07-05,nifty50,RELIANCE.NS,0,0.7605120183630592
2022-07-05,nifty50,SBIN.NS,2,0.7605120183630592
2022-07-05,nifty50,SHRIRAMFIN.NS,2,0.7605120183630592
2022-07-05,nifty50,SUNPHARMA.NS,0,0.7605120183630592
2022-07-05,nifty50,TATACONSUM.NS,3,0.7605120183630592
2022-07-05,nifty50,TATASTEEL.NS,2,0.7605120183630592
2022-07-05,nifty50,TCS.NS,1,0.7605120183630592
2022-07-05,nifty50,TECHM.NS,1,0.7605120183630592
2022-07-05,nifty50,TITAN.NS,0,0.7605120183630592
2022-07-05,nifty50,ULTRACEMCO.NS,3,0.7605120183630592
2022-07-05,nifty50,WIPRO.NS,1,0.7605120183630592
2022-08-03,nifty50,ADANIENT.NS,0,0.3425788693626932
2022-08-03,nifty50,ADANIPORTS.NS,0,0.3425788693626932
2022-08-03,nifty50,APOLLOHOSP.NS,2,0.3425788693626932
2022-08-03,nifty50,ASIANPAINT.NS,4,0.3425788693626932
2022-08-03,nifty50,AXISBANK.NS,2,0.3425788693626932
2022-08-03,nifty50,BAJAJ-AUTO.NS,3,0.3425788693626932
2022-08-03,nifty50,BAJAJFINSV.NS,2,0.3425788693626932
2022-08-03,nifty50,BAJFINANCE.NS,2,0.3425788693626932
2022-08-03,nifty50,BEL.NS,0,0.3425788693626932
2022-08-03,nifty50,BHARTIARTL.NS,0,0.3425788693626932
2022-08-03,nifty50,BPCL.NS,1,0.3425788693626932
2022-08-03,nifty50,BRITANNIA.NS,4,0.3425788693626932
2022-08-03,nifty50,CIPLA.NS,3,0.3425788693626932
2022-08-03,nifty50,DIVISLAB.NS,4,0.3425788693626932
2022-08-03,nifty50,DRREDDY.NS,4,0.3425788693626932
2022-08-03,nifty50,EICHERMOT.NS,3,0.3425788693626932
2022-08-03,nifty50,GRASIM.NS,4,0.3425788693626932
2022-08-03,nifty50,HCLTECH.NS,1,0.3425788693626932
2022-08-03,nifty50,HDFCBANK.NS,2,0.3425788693626932
2022-08-03,nifty50,HEROMOTOCO.NS,3,0.3425788693626932
2022-08-03,nifty50,HINDALCO.NS,0,0.3425788693626932
2022-08-03,nifty50,HINDUNILVR.NS,4,0.3425788693626932
2022-08-03,nifty50,ICICIBANK.NS,2,0.3425788693626932
2022-08-03,nifty50,INDUSINDBK.NS,2,0.3425788693626932
2022-08-03,nifty50,INFY.NS,1,0.3425788693626932
2022-08-03,nifty50,ITC.NS,0,0.3425788693626932
2022-08-03,nifty50,JSWSTEEL.NS,0,0.3425788693626932
2022-08-03,nifty50,KOTAKBANK.NS,2,0.3425788693626932
2022-08-03,nifty50,LT.NS,1,0.3425788693626932
2022-08-03,nifty50,M&M.NS,3,0.3425788693626932
2022-08-03,nifty50,MARUTI.NS,3,0.3425788693626932
2022-08-03,nifty50,NESTLEIND.NS,4,0.3425788693626932
2022-08-03,nifty50,NTPC.NS,2,0.3425788693626932
2022-08-03,nifty50,ONGC.NS,0,0.3425788693626932
2022-08-03,nifty50,POWERGRID.NS,2,0.3425788693626932
2022-08-03,nifty50,RELIANCE.NS,0,0.3425788693626932
2022-08-03,nifty50,SBIN.NS,2,0.3425788693626932
2022-08-03,nifty50,SHRIRAMFIN.NS,2,0.3425788693626932
2022-08-03,nifty50,SUNPHARMA.NS,0,0.3425788693626932
2022-08-03,nifty50,TATACONSUM.NS,4,0.3425788693626932
2022-08-03,nifty50,TATASTEEL.NS,0,0.3425788693626932
2022-08-03,nifty50,TCS.NS,1,0.3425788693626932
2022-08-03,nifty50,TECHM.NS,1,0.3425788693626932
2022-08-03,nifty50,TITAN.NS,0,0.3425788693626932
2022-08-03,nifty50,ULTRACEMCO.NS,4,0.3425788693626932
2022-08-03,nifty50,WIPRO.NS,1,0.3425788693626932
2022-09-06,nifty50,ADANIENT.NS,0,0.3405615607698392
2022-09-06,nifty50,ADANIPORTS.NS,0,0.3405615607698392
2022-09-06,nifty50,APOLLOHOSP.NS,2,0.3405615607698392
2022-09-06,nifty50,ASIANPAINT.NS,3,0.3405615607698392
2022-09-06,nifty50,AXISBANK.NS,2,0.3405615607698392
2022-09-06,nifty50,BAJAJ-AUTO.NS,3,0.3405615607698392
2022-09-06,nifty50,BAJAJFINSV.NS,2,0.3405615607698392
2022-09-06,nifty50,BAJFINANCE.NS,2,0.3405615607698392
2022-09-06,nifty50,BEL.NS,0,0.3405615607698392
2022-09-06,nifty50,BHARTIARTL.NS,3,0.3405615607698392
2022-09-06,nifty50,BPCL.NS,1,0.3405615607698392
2022-09-06,nifty50,BRITANNIA.NS,3,0.3405615607698392
2022-09-06,nifty50,CIPLA.NS,0,0.3405615607698392
2022-09-06,nifty50,DIVISLAB.NS,2,0.3405615607698392
2022-09-06,nifty50,DRREDDY.NS,0,0.3405615607698392
2022-09-06,nifty50,EICHERMOT.NS,3,0.3405615607698392
2022-09-06,nifty50,GRASIM.NS,2,0.3405615607698392
2022-09-06,nifty50,HCLTECH.NS,1,0.3405615607698392
2022-09-06,nifty50,HDFCBANK.NS,2,0.3405615607698392
2022-09-06,nifty50,HEROMOTOCO.NS,3,0.3405615607698392
2022-09-06,nifty50,HINDALCO.NS,1,0.3405615607698392
2022-09-06,nifty50,HINDUNILVR.NS,3,0.3405615607698392
2022-09-06,nifty50,ICICIBANK.NS,2,0.3405615607698392
2022-09-06,nifty50,INDUSINDBK.NS,2,0.3405615607698392
2022-09-06,nifty50,INFY.NS,1,0.3405615607698392
2022-09-06,nifty50,ITC.NS,0,0.3405615607698392
2022-09-06,nifty50,JSWSTEEL.NS,1,0.3405615607698392
2022-09-06,nifty50,KOTAKBANK.NS,2,0.3405615607698392
2022-09-06,nifty50,LT.NS,0,0.3405615607698392
2022-09-06,nifty50,M&M.NS,0,0.3405615607698392
2022-09-06,nifty50,MARUTI.NS,3,0.3405615607698392
2022-09-06,nifty50,NESTLEIND.NS,3,0.3405615607698392
2022-09-06,nifty50,NTPC.NS,1,0.3405615607698392
2022-09-06,nifty50,ONGC.NS,1,0.3405615607698392
2022-09-06,nifty50,POWERGRID.NS,1,0.3405615607698392
2022-09-06,nifty50,RELIANCE.NS,0,0.3405615607698392
2022-09-06,nifty50,SBIN.NS,2,0.3405615607698392
2022-09-06,nifty50,SHRIRAMFIN.NS,2,0.3405615607698392
2022-09-06,nifty50,SUNPHARMA.NS,0,0.3405615607698392
2022-09-06,nifty50,TATACONSUM.NS,3,0.3405615607698392
2022-09-06,nifty50,TATASTEEL.NS,1,0.3405615607698392
2022-09-06,nifty50,TCS.NS,1,0.3405615607698392
2022-09-06,nifty50,TECHM.NS,1,0.3405615607698392
2022-09-06,nifty50,TITAN.NS,0,0.3405615607698392
2022-09-06,nifty50,ULTRACEMCO.NS,2,0.3405615607698392
2022-09-06,nifty50,WIPRO.NS,1,0.3405615607698392
2022-10-06,nifty50,ADANIENT.NS,4,0.30403511697589475
2022-10-06,nifty50,ADANIPORTS.NS,4,0.30403511697589475
2022-10-06,nifty50,APOLLOHOSP.NS,2,0.30403511697589475
2022-10-06,nifty50,ASIANPAINT.NS,1,0.30403511697589475
2022-10-06,nifty50,AXISBANK.NS,2,0.30403511697589475
2022-10-06,nifty50,BAJAJ-AUTO.NS,0,0.30403511697589475
2022-10-06,nifty50,BAJAJFINSV.NS,2,0.30403511697589475
2022-10-06,nifty50,BAJFINANCE.NS,2,0.30403511697589475
2022-10-06,nifty50,BEL.NS,4,0.30403511697589475
2022-10-06,nifty50,BHARTIARTL.NS,2,0.30403511697589475
2022-10-06,nifty50,BPCL.NS,5,0.30403511697589475
2022-10-06,nifty50,BRITANNIA.NS,1,0.30403511697589475
2022-10-06,nifty50,CIPLA.NS,1,0.30403511697589475
2022-10-06,nifty50,DIVISLAB.NS,4,0.30403511697589475
2022-10-06,nifty50,DRREDDY.NS,1,0.30403511697589475
2022-10-06,nifty50,EICHERMOT.NS,0,0.30403511697589475
2022-10-06,nifty50,GRASIM.NS,4,0.30403511697589475
